BRIDGE_NO,BRIDGE_NAME,LOCATION,LENGTH_BRIDGE,WIDTH_CLEAR,WIDTH_OUT_TO_OUT,POSTED_CLEARANCE,POSTED_LOAD,IN_SERVICE_DATE,multipolygon
383.408B,,Country Hills Bv EB/Nose Creek,30.25,9.25,19.20999908,,,1990/07/01,"MULTIPOLYGON (((-114.033967492138 51.154272897988, -114.033326615524 51.154276651185, -114.033326580946 51.154262382959, -114.033326508478 51.154233219935, -114.033326410222 51.154194052432, -114.033326401954 51.154190511445, -114.033326305356 51.154151661273, -114.033327115367 51.154145046521, -114.033330437822 51.15411789799, -114.033570631662 51.154116888097, -114.033666201748 51.154116485766, -114.033968697161 51.154115212593, -114.033967492138 51.154272897988)))"
22,,,0,0,0,,,,"MULTIPOLYGON (((-113.912663655525 50.907873718614, -113.912394536269 50.907943685335, -113.91081695081 50.907629706466, -113.911042824216 50.907550195476, -113.912663655525 50.907873718614)))"
77,,,0,0,0,,,,"MULTIPOLYGON (((-114.230706491849 51.132953414619, -114.231782112379 51.132246770193, -114.23188360288 51.132286718429, -114.230810412886 51.13300187215, -114.230706491849 51.132953414619)))"
385.111,,8 Mt Douglas Pt SE (Pathway-North),4.4000001,2.76999998,3.23000002,,,2000/07/01,"MULTIPOLYGON (((-113.992072956054 50.934915105534, -113.992055203775 50.934955733295, -113.991791605401 50.934907271175, -113.99180825527 50.934866800699, -113.992072956054 50.934915105534)))"
386.302A,,LRT/Bow River NW,232,9.35000038,12.5,5.0 M at Memorial Dr.,,1986/07/01,"MULTIPOLYGON (((-114.084236998118 51.05280124754, -114.084080678256 51.052833279, -114.083234523741 51.051310708081, -114.083225533043 51.051291079126, -114.083199425376 51.051230638216, -114.083175533536 51.051169834337, -114.083153866131 51.051108699845, -114.0831344389 51.051047267994, -114.083117257593 51.050985568445, -114.083102335104 51.05092363805, -114.083089677184 51.050861508268, -114.08307929101 51.050799208762, -114.083074970968 51.050768154128, -114.083240943364 51.050756149831, -114.083243884017 51.050776684765, -114.083254285433 51.050838614769, -114.083266960017 51.050900374144, -114.083281904871 51.050961932328, -114.083299108534 51.051023256066, -114.083318562394 51.051084310303, -114.083340257847 51.051145064479, -114.083364183436 51.051205487137, -114.083390323413 51.051265541429, -114.083396088094 51.051278094164, -114.084236998118 51.05280124754)), ((-114.084237896358 51.052801062603, -114.084243981462 51.052813895541, -114.084236998118 51.05280124754, -114.084237896358 51.052801062603)))"
385.136C,,122 Panatella Bv NW,10.89999962,2.6400001,2.92000008,,,2010/07/01,"MULTIPOLYGON (((-114.078258046253 51.16469084326, -114.078253412187 51.164720288932, -114.078096499353 51.16469683937, -114.078103474028 51.164667392141, -114.078258046253 51.16469084326)))"
385.136A,,101 Panatella Gr NW - A,7.30000019,2.6400001,2.91000009,,,2009/07/01,"MULTIPOLYGON (((-114.075762771722 51.16218719683, -114.075660771247 51.162175048739, -114.075665585407 51.162149090987, -114.075767585827 51.162161239075, -114.075762771722 51.16218719683)))"
381.101,,Crowchild Tr/55 Ave SW,34.13999939,1.62,1.62,4.8 M,,1966/07/01,"MULTIPOLYGON (((-114.118326842917 51.004290052104, -114.117677659577 51.004290707726, -114.117677602974 51.004268334869, -114.118326786002 51.004267679247, -114.118326842917 51.004290052104)))"
381.509,,+15 6 Ave 1-2 Streets SE,31.70000076,4.5999999,5.4000001,4.4 M,,1983/07/01,"MULTIPOLYGON (((-114.059342456219 51.047546954385, -114.059258581436 51.047544647024, -114.059265646106 51.047239181409, -114.059347653372 51.047239139798, -114.059342456219 51.047546954385)))"
382.130,,8 Ave/Deerfoot Tr NE,230.17999268,9.10000038,12,NB 5.5 M / SB 5.0 M,,1974/07/01,"MULTIPOLYGON (((-114.026386388686 51.059499226543, -114.022814369588 51.059262317308, -114.022837119411 51.059154737492, -114.02640354337 51.059390323114, -114.026386468283 51.059498719505, -114.026386388686 51.059499226543)))"
385.117E,,12724 Cannington Way SW-E (Babbling Brook Pk),4.8499999,1.52999997,1.52999997,,,1997/07/01,"MULTIPOLYGON (((-114.081696934201 50.940974472102, -114.081697237619 50.940974667869, -114.081697709131 50.940974974095, -114.081681592398 50.940984893132, -114.081645994012 50.940961803205, -114.081633375753 50.940953618635, -114.081649492486 50.940943699604, -114.081675073739 50.940960292347, -114.081696934201 50.940974472102)))"
382.183,,Fire Park Tunnel/Memorial Dr,83.09999847,11.69999981,12.30000019,,,1984/07/01,"MULTIPOLYGON (((-114.004029504755 51.045594319519, -114.003902574468 51.045596748357, -114.004025591809 51.04484025192, -114.004164058974 51.04484509613, -114.004029504755 51.045594319519)))"
385.128,,23 Schooner Ldg NW,2,3,3,,,1994/07/01,"MULTIPOLYGON (((-114.226691211691 51.123507977166, -114.226634343472 51.123502125464, -114.226648267077 51.12344347623, -114.226700374087 51.123444368588, -114.226700519985 51.123474176108, -114.226691211691 51.123507977166)))"
385.117A,,12724 Cannington Way SW-A (Babbling Brook Pk),4.8499999,1.52999997,1.52999997,,,1997/07/01,"MULTIPOLYGON (((-114.079138988726 50.937919616986, -114.079094372579 50.937930409021, -114.079043330866 50.937942757045, -114.079034392072 50.937928016062, -114.079084675735 50.93791585195, -114.079088434636 50.937914943223, -114.079094508892 50.937913472856, -114.079132264285 50.937904339612, -114.079141197417 50.937919082389, -114.079140610045 50.937919224827, -114.079138988726 50.937919616986)))"
383.301X,,37 St/Fish Creek SW,254.8999939,20,21,,,2004/07/01,"MULTIPOLYGON (((-114.140565089371 50.930014616115, -114.140492337902 50.930015331159, -114.140427370414 50.930015971171, -114.140415683065 50.930016085912, -114.140348507835 50.930016746515, -114.140274345232 50.930017476603, -114.14027447149 50.929979050853, -114.140274856066 50.929861445206, -114.140273224051 50.929837206756, -114.140269688954 50.92978468382, -114.140264101274 50.929667880051, -114.140256859021 50.929531145824, -114.140249404726 50.929427010185, -114.140237153926 50.929333361649, -114.140225294324 50.929231654078, -114.140209045582 50.929129240672, -114.140190836855 50.92902073445, -114.140170644814 50.928921559442, -114.140149194101 50.928827647739, -114.140143660265 50.928803422056, -114.140121987368 50.928704175096, -114.1401128655 50.928667002841, -114.140095341893 50.928595598066, -114.140066390397 50.928483617513, -114.140030494769 50.928367975594, -114.139994239683 50.928245784037, -114.139956267179 50.928133328809, -114.139914395562 50.92802268791, -114.139873145648 50.927914852002, -114.13983658192 50.927831322804, -114.13980565258 50.927752946164, -114.139790632292 50.927714883745, -114.139858711389 50.927703189051, -114.139921542773 50.927692395102, -114.139931891688 50.92769061798, -114.13999864564 50.92767914954, -114.140062074094 50.927668253213, -114.140070379945 50.92766682644, -114.14008466646 50.927702526253, -114.140126283511 50.927806519358, -114.140169193756 50.927917601244, -114.14019598122 50.927984992582, -114.140218355064 50.928045858937, -114.140243008038 50.928120995844, -114.140269501019 50.928194453015, -114.140300633958 50.928289083955, -114.14032849488 50.928380276577, -114.140354850351 50.928474123027, -114.140382348249 50.928565621727, -114.140383549511 50.928569623494, -114.14040427623 50.928660604417, -114.140408194398 50.928677804611, -114.140428330956 50.928760782514, -114.140448511671 50.928850841717, -114.140466533011 50.928947018455, -114.140488648152 50.929062459253, -114.140509581605 50.929205865503, -114.140524575251 50.929323018447, -114.140535697448 50.929410162309, -114.140542897673 50.929493503659, -114.140551264634 50.929581640622, -114.140556071459 50.929664264757, -114.140561393035 50.929755309126, -114.14056410594 50.929832280222, -114.140565605453 50.929874807913, -114.140567602914 50.92997729415, -114.14056770722 50.92998263853, -114.140568827453 50.930008351937, -114.140569098005 50.93001457623, -114.140568127852 50.930014585488, -114.140565089371 50.930014616115)))"
382.149,,Glenmore Tr Ramp/14 St SB,67.5,6.75,12.60999966,WB 5 M,,1979/07/01,"MULTIPOLYGON (((-114.096782574575 50.995019269473, -114.096703157849 50.994936967872, -114.096735704217 50.994927367677, -114.096769692361 50.99491578942, -114.096802522565 50.994902949043, -114.096834076685 50.994888892494, -114.096864242287 50.99487367021, -114.09689291122 50.99485733712, -114.096919979613 50.994839950845, -114.096945353577 50.994821574393, -114.096968940656 50.994802273469, -114.09699065552 50.994782116465, -114.097010422822 50.994761175365, -114.097028168646 50.994739526644, -114.097043831899 50.994717246767, -114.09705735577 50.994694415791, -114.097068691996 50.994671114667, -114.097077799445 50.994647427932, -114.097084645532 50.994623440118, -114.097089206221 50.994599235751, -114.097091464605 50.994574903844, -114.097091413746 50.994550529805, -114.097089053827 50.994526200836, -114.097084392159 50.994502005031, -114.09707744602 50.994478028678, -114.097068239806 50.994454356259, -114.097056806467 50.994431074949, -114.097043187487 50.994408266519, -114.097027431472 50.994386011837, -114.097009595574 50.994364392661, -114.09698974121 50.994343485353, -114.096967942612 50.994323364467, -114.096944275431 50.994304102755, -114.096918825283 50.994285768468, -114.096902222734 50.994274915352, -114.09702329768 50.994215981034, -114.097038088539 50.994224921705, -114.09706711427 50.994243956, -114.097094449726 50.994263961692, -114.097120013588 50.994284879519, -114.097143728799 50.994306647515, -114.097165525421 50.994329200116, -114.097185337783 50.994352469951, -114.097203107336 50.99437638875, -114.097218781215 50.994400882839, -114.097232310839 50.994425882141, -114.09724365758 50.994451309375, -114.097252787091 50.994477089955, -114.09725967214 50.994503146592, -114.097264291193 50.994529401092, -114.097266632691 50.994555777053, -114.09726668791 50.994582192675, -114.09726445669 50.994608572443, -114.097259947402 50.994634834542, -114.09725317128 50.99466090255, -114.097244149523 50.994686698237, -114.097232909033 50.994712144269, -114.097219483838 50.994737165101, -114.09720391224 50.994761686085, -114.097186242519 50.994785634364, -114.097166527228 50.994808937075, -114.097144824627 50.994831525845, -114.097121200102 50.994853333196, -114.097095723317 50.994874293444, -114.097068471066 50.994894344492, -114.097039524423 50.994913426941, -114.09700896874 50.994931483183, -114.096976897923 50.9949484592, -114.096943404464 50.994964304572, -114.096908590832 50.994978972464, -114.096872558078 50.994992417843, -114.096835417236 50.99500460196, -114.096797276497 50.995015487865, -114.096782574575 50.995019269473)))"
84,,,0,0,0,,,,"MULTIPOLYGON (((-114.227588796949 51.088351475341, -114.227572079809 51.088314082942, -114.227554747997 51.088271849895, -114.227529099605 51.088200408477, -114.227504566043 51.088115864222, -114.227490993422 51.088056318713, -114.227480537218 51.087997432375, -114.22747120049 51.08791970688, -114.227466774925 51.087835764454, -114.227468846702 51.087740443731, -114.227475265618 51.087669722004, -114.227487422559 51.087590554992, -114.227502866334 51.087519457013, -114.227515995493 51.087470601312, -114.227533940406 51.087414142652, -114.227716247751 51.087453943728, -114.227699646979 51.087509105283, -114.227685562246 51.087565640054, -114.2276702528 51.087648054906, -114.227661895422 51.087719863675, -114.22765903006 51.087764228837, -114.227657906749 51.087819773771, -114.227660772488 51.087895277917, -114.227668010845 51.087965650329, -114.22767690626 51.088021450835, -114.227695785078 51.088106065401, -114.227714023799 51.088168737398, -114.227764544295 51.088300496031, -114.227810144825 51.088392741995, -114.227588796949 51.088351475341)))"
35,,,0,0,0,,,,"MULTIPOLYGON (((-113.922025699142 51.00844956235, -113.922032077302 51.008651804535, -113.921664518535 51.008649168313, -113.921664645295 51.008452937447, -113.922025699142 51.00844956235)))"
